# Number, ALPHA_J2000, DELTA_J2000, MAG_CAT_1, MAG_CAT_2
6519,57.48404037573849,23.942110404937196,16.518719,17.751549
6520,56.95520131213369,23.944419218274,16.882101,18.319271
6521,56.46844045315289,23.945306772496306,13.080137,14.195108
6522,57.481645349057146,23.94225609896809,14.05778,15.09095
6523,56.30075205550902,23.94548681184408,14.867737,16.285923
6524,57.15613487710402,23.943960588799825,14.237538,15.385389
6525,56.51921118002551,23.945400232986767,12.337295,13.147869
6526,57.53960536111068,23.942313727344352,17.250015,18.647282
6527,57.64056654090916,23.941756842793318,15.993766,16.942402
6528,56.7623863840293,23.945222925880476,17.77322,19.099354
6529,57.542925038325784,23.942446107230815,16.340256,17.598854
6530,56.855975198052384,23.945226103109512,14.967607,16.13043
6531,56.689695875770134,23.945548525906023,17.410885,19.191696
6532,57.09098010980645,23.94455435582467,21.667906,19.435015
6533,56.99455077887486,23.9449284142318,12.759239,13.65654
6534,57.1020075910016,23.944612411810205,17.811243,18.762312
6535,57.37849255523515,23.943413825185594,16.103653,17.432615
6536,57.541351370060205,23.942537878596454,16.11437,17.19887
6537,56.513561620895736,23.945957489929924,14.962792,16.105572
6538,56.88311052039643,23.945511962918534,19.6477,18.53644
6539,57.43789346646186,23.9432966947612,15.716079,17.704998
6540,56.624430906629414,23.94599128612173,17.860931,18.927408
6541,57.591724671369285,23.942652366705953,14.874861,15.875633
6542,56.378601969282684,23.946301295669638,18.12016,17.801258
6543,56.82119833402814,23.727109909900307,17.245628,18.38666
6544,57.02367533792046,23.945426959380637,12.750608,13.905168
6545,56.951531346064996,23.945629995326026,11.665844,12.513755
6546,57.42762712729923,23.94368794272943,21.241205,17.832432
6547,57.423439668357595,23.943822430817104,14.417649,15.521914
6548,57.565189345404114,23.943129284279525,15.958305,16.993967
6549,57.35004288607424,23.944204476137838,17.285152,19.292053
6550,56.91360891032607,23.945801697289838,17.264463,18.546352
6551,56.65644340858822,23.946483254030255,16.298079,17.530993
6552,56.77626296947728,23.946421141303162,15.537892,16.831573
6553,56.88197870782335,23.946194889648606,16.13807,17.778877
6554,57.192354957002806,23.945277355385638,14.939945,15.942586
6555,57.52785716386538,23.943773770475683,15.394766,16.622389
6556,56.65166600903568,23.946735106820647,13.061943,14.051008
6557,56.52173150126996,23.946888948460927,14.814059,16.833014
6558,56.885451566920096,23.946314898804346,13.73839,14.90901
6559,56.98018967355894,23.946201405484548,12.167166,13.228752
6560,56.88727278448786,23.946475098050325,18.05249,18.967693
6561,56.50107219142135,23.947146217116856,15.886389,16.946228
6562,56.821012194055974,23.9142328980064,15.113615,16.357952
6563,57.37239664078054,23.94488753483096,17.570127,19.125978
6564,56.12959681263034,23.94730394608028,15.595359,16.545748
6565,57.09618312894973,23.946243801421726,12.42284,14.288354
6566,57.179431299035215,23.94588198185517,15.352944,16.663595
6567,56.52320779484,23.94735955144882,16.936169,18.047056
6568,56.79909187947705,23.94711481955397,10.25176,11.57582
6569,57.10864527934113,23.946283600408275,10.195336,11.168143
6570,56.5114161805279,23.947705358213998,16.07131,17.344683
6571,56.686404389596504,23.94757834507542,17.87068,18.799961
6572,57.21097641193943,23.946042707421054,17.055843,18.103642
6573,56.80362192508961,23.947345013064766,16.887823,18.16372
6574,56.95662408367387,23.947084681380655,16.133373,17.019136
6575,56.521079871088745,23.947911950471866,11.92001,13.718632
6576,56.49122480233541,23.94800936759012,13.197931,14.547104
6577,57.59658895439262,23.944411050735848,16.001596,17.109127
6578,56.488287066914026,23.947999570008513,17.462082,19.85199
6579,57.542249049469206,23.944761944321336,15.96926,17.71054
6580,57.485076068201465,23.945153097784925,17.80013,18.526012
6581,56.624380345090756,23.948100323026196,13.590642,14.594274
6582,56.696745082560675,23.948040531326257,16.622257,18.523775
6583,56.45392658699133,23.948262579183904,11.89628,13.195512
6584,56.883039979759346,23.947795104953087,19.67851,20.765896
6585,57.270296185161214,23.946632567162354,17.252163,19.034836
6586,56.524616014822435,23.94845335606607,16.099506,17.571564
6587,56.24319985256715,23.948568031480164,13.584888,15.490949
6588,56.52215733496468,23.94887978807095,19.448347,19.772955
6589,56.625780137223956,23.94899129541441,16.293503,18.496353
6590,57.33224334552791,23.94697449220067,15.558924,16.858168
6591,57.012632938282756,23.94825737865356,15.891253,17.24541
6592,56.6277124655244,23.94922552677923,15.130241,16.223171
6593,57.59676109708872,23.945886239334612,14.202672,16.072832
6594,56.9522808441602,23.94863464931967,18.937807,99.0
6595,57.319108807727915,23.947318937775808,18.453817,19.291637
6596,56.93718317235471,23.94865509221141,18.665102,24.324965
6597,57.23379481341535,23.947842674479883,16.742191,18.168375
6598,56.50796270311369,23.949511141300405,14.997552,16.091923
6599,57.00327352643091,23.948720418440786,16.44735,18.045624
6600,57.358680832889334,23.947433083996597,9.351676,10.156189
6601,57.5812241191344,23.946207084349854,12.618391,13.908788
6602,57.530002632260604,23.946693821314422,17.063148,19.018808
6603,56.354176656718586,23.94990360370928,15.797315,17.738146
6604,56.47841878358166,23.950084696300088,17.058071,18.044197
6605,56.52352456553375,23.949972460906398,99.0,99.0
6606,56.52086252127773,23.950194396260944,16.954084,18.276104
6607,56.412476470497765,23.950179574766395,16.27285,17.5723
6608,56.65202397388601,23.950035529739235,18.988504,99.0
6609,56.75648764481327,23.94985679979635,16.38456,17.706219
6610,56.8850384971293,23.949909473706562,15.528919,16.824669
6611,56.62666007041708,23.950470719882613,20.845152,99.0
6612,56.825284818807376,23.95015335362689,21.320587,99.0
6613,56.67207678969332,23.950454863565458,17.050028,18.676239
6614,56.955133699437184,23.949953124604136,16.210524,17.27598
6615,57.52225372131255,23.947500414480018,16.26242,17.28936
6616,56.89603766955852,23.95010016651626,15.897926,16.932247
6617,56.88277369890525,23.95001904407306,17.289888,19.1997
6618,56.82102950295157,23.950212816705417,17.371822,19.21047
6619,56.65568248609553,23.95050233366459,15.189595,16.496851
6620,56.149576781350376,23.950761484606808,17.940413,18.988457
6621,56.92277249506531,23.950162373486044,17.503881,19.374147
6622,56.78006591355771,23.950684491975462,17.635405,21.252735
6623,56.27839811568252,23.951202177745483,10.405056,11.169931
6624,57.10497616026891,23.9499324666185,17.401403,18.485271
6625,56.62727207487022,23.950959668882916,15.97716,17.477365
6626,57.047040099811916,23.950140943571473,15.87318,17.23604
6627,56.651003698813994,23.951043024764584,19.283295,18.505987
6628,56.51389034926996,23.951309711802125,17.891182,99.0
6629,57.50788247339349,23.948412828871852,14.527573,15.81699
6630,56.45594525847873,23.951526001806197,16.546877,18.130562
6631,56.863210751599226,23.950848459405073,14.228859,15.203221
6632,56.6282740332459,23.951431014802473,13.857996,15.00944
6633,57.079416092557246,23.950496761387946,99.0,99.0
6634,56.13227060259841,23.951657749805335,17.987986,99.0
6635,56.40191925307826,23.951776585250606,17.742409,17.694088
6636,56.91111560663671,23.951058185787705,15.877741,18.043781
6637,57.37675190878012,23.94930851472593,16.53557,17.545193
6638,56.64905082548006,23.949962783435996,16.10789,18.119757
6639,56.885010476041415,23.951313837405863,17.587013,18.555302
6640,57.148518161585265,23.95043089765812,99.0,99.0
6641,56.64541912416521,23.95172517681338,17.185255,18.328642
6642,56.828469510032264,23.95146768267258,17.867695,19.050058
6643,56.88405601613055,23.951404691196128,16.750143,18.816565
6644,57.556598053985724,23.94868476300151,13.118291,14.184808
6645,56.52399861380299,23.9520696270671,16.098822,17.55692
6646,56.76156656381451,23.95173986987085,17.426594,18.104486
6647,56.64715148001241,23.951843134718946,17.528812,19.046358
6648,56.83733563588397,23.804121545328883,17.102499,18.340525
6649,56.51846405867776,23.952149915283055,18.440619,18.197304
6650,57.244400144443944,23.950368246716568,15.890627,17.119873
6651,56.90142640632883,23.951539228874953,13.133696,14.520849
6652,56.736142494116336,23.952119827835173,14.75071,16.703701
6653,57.15463377030418,23.9508880173656,16.350876,17.6284
6654,56.90854451496161,23.95167136714763,18.434454,18.988138
6655,56.71458353618832,23.95222736332858,16.729376,18.72528
6656,56.907498545062246,23.95187732268076,14.892116,15.948424
6657,56.675318416341895,23.95229846446122,16.43108,17.642645
6658,57.19694182547567,23.950999597074098,17.403988,18.65458
6659,57.50895809556204,23.949508821258373,17.639038,16.465166
6660,57.47322848949297,23.94970888639219,14.633369,16.780073
6661,56.94001991560599,23.951904406496237,17.643038,18.648489
6662,57.520809807493826,23.949461008654172,15.954716,17.838722
6663,57.25704046877663,23.950804872231,18.68526,99.0
6664,56.88258366962789,23.952279156903916,12.838027,13.808687
6665,57.60989966872204,23.949218913528536,15.983167,17.75802
6666,57.12671463035817,23.951561481406408,16.08311,17.674198
6667,56.517976758953736,23.952911392538567,13.389023,14.485342
6668,56.652976114391905,23.952911482613825,14.875042,16.69835
6669,56.82190141651295,23.952572320326738,16.31425,17.37755
6670,57.35345638004723,23.950933460603938,15.513215,17.193989
6671,57.41934874660942,23.95061886700572,16.295383,18.248213
6672,56.943111671536705,23.952634030542328,17.30559,18.710917
6673,57.52505309162577,23.950305067013872,16.854576,19.083944
6674,57.01361115789182,23.952517222671137,15.943765,17.399149
6675,56.351591894547525,23.953578713075363,18.951843,19.97259
6676,56.4385714068858,23.953570571278945,12.628659,13.671626
6677,57.05019288836338,23.952518363017298,14.877538,15.830265
6678,57.487598256887736,23.95068044074982,15.929027,17.233633
6679,56.51958300280345,23.953717504955062,15.95168,17.680912
6680,56.52445933915789,23.953676329847486,13.387536,14.5426035
6681,56.33239345184877,23.95371661222415,17.506191,19.190474
6682,56.37018356561005,23.953793029446626,14.58086,16.409077
6683,56.51137634153282,23.953975825907303,17.227228,18.257141
6684,56.88472385037111,23.95342494887701,15.868556,17.4882
6685,57.00027685276896,23.953232158101038,19.22425,20.865273
6686,57.55663653987699,23.95081082919697,15.741026,17.393476
6687,56.62797083499377,23.954169258933174,14.130049,15.170858
6688,56.108326743915875,23.954202671676537,16.065596,16.677528
6689,56.723342207959355,23.95443870371575,15.630902,16.555815
6690,57.22778360871796,23.952997505034944,16.49557,18.174442
6691,56.76069552670457,23.95437816613607,17.55202,18.643217
6692,56.883133505311434,23.954230941541194,14.017618,15.016193
6693,57.092402534116005,23.953735861070648,18.377645,99.0
6694,56.96646364886628,23.954154628624448,15.098984,16.152998
6695,56.6607685298659,23.933343978405087,18.158596,99.0
6696,56.127090830658545,23.95498264701272,12.523351,13.614952
6697,56.109172176890446,23.95497852014127,15.577764,16.760813
6698,57.245898103241956,23.9533036982998,15.735789,16.816652
6699,57.50381369306697,23.95216537493246,17.079475,18.541523
6700,56.28909988357857,23.95529298239572,16.787733,18.581203
6701,56.51960640230735,23.955281719009758,16.98462,19.03706
6702,57.10928351889644,23.953965103741798,16.372744,17.757624
6703,57.2579882444715,23.953657340271935,16.921238,18.168657
6704,56.43651386605975,23.955449350656885,15.612665,16.765707
6705,56.525712851992836,23.955366172223105,14.058126,15.119134
6706,56.657688748124485,23.95536257839924,17.720936,18.842142
6707,56.88467836249034,23.954829778101413,15.068046,16.37748
6708,57.07668824429917,23.95432923015571,15.255057,16.483791
6709,56.628921042082915,23.95546692078778,16.665224,17.808046
6710,57.348683570049815,23.953341952177876,17.07396,18.526432
6711,56.741370625847196,23.955325675983758,16.648329,18.628138
6712,56.97337689805759,23.954788621262068,16.31547,17.686722
6713,57.00996235601931,23.954723589657426,13.95864,15.122015
6714,56.74679843825259,23.955423961264948,14.987583,16.181997
6715,56.82279330474096,23.955301308957427,15.913141,17.112196
6716,56.522948789449316,23.95580932464279,14.086025,15.609087
6717,56.87664713571777,23.95515287228828,13.097902,14.075849
6718,56.513882284374844,23.955854972712242,16.61553,17.652819
6719,56.51217935900326,23.955917457550363,16.013807,17.965004
6720,56.272085144972245,23.955901290286338,15.417359,16.943958
6721,56.62746311315244,23.955899746957115,12.894035,13.89397
6722,56.6397097349956,23.956131414227098,13.320693,14.62952
6723,56.6411318278186,23.9561698478332,17.255426,18.355757
6724,57.01077320484056,23.955402335822775,12.089524,13.871734
6725,57.611940211028546,23.952739655474907,18.055758,19.088423
6726,56.72424773540753,23.95622022434282,15.188536,16.43644
6727,56.52401962198007,23.956449934095946,17.507332,18.83129
6728,56.62953060553366,23.95658832981396,16.167858,17.517935
6729,56.773666794039194,23.95641580008821,15.440041,16.662987
6730,56.651604433802284,23.956568535822516,14.560905,16.472456
6731,57.36392325932548,23.95452937046252,19.403494,99.0
6732,56.63050077111137,23.956917569787482,16.522877,17.735666
6733,57.022205862551075,23.956132202224893,19.353762,21.858685
6734,57.20114324626265,23.95552731573768,16.957981,18.390902
6735,57.398548818257886,23.9546465417486,17.020397,18.747473
6736,56.523954375364646,23.957180940002697,16.34627,17.751755
6737,56.98520245935163,23.95648800433032,16.43407,18.057413
6738,57.18433112104559,23.955796095481855,15.86793,17.75422
6739,56.28956260510846,23.95728313178034,17.208538,19.31014
6740,56.450217703168555,23.957329148589853,13.294692,15.136999
6741,57.22425320692856,23.95576333210465,17.394962,16.449583
6742,56.884576637842926,23.956858144965366,13.772188,15.024441
6743,56.51728090463843,23.95758162355768,17.337402,18.19295
6744,57.57276484628761,23.954165560063576,16.161966,17.987276
6745,57.03919581618849,23.95676426806706,16.154556,17.630537
6746,56.27220549868919,23.95814499581049,15.226093,16.232592
6747,56.9510800079214,23.95730575428218,15.743045,17.22542
6748,57.343212728609785,23.95580720069172,12.007039,13.291104
6749,57.62785537160077,23.954464809132702,15.129956,16.791588
6750,56.884491209404324,23.9578152778755,18.432795,17.869993
6751,57.25898732956604,23.956579253037233,16.677202,18.777315
6752,57.58806766113214,23.954847351902455,16.261675,17.748308
6753,57.56008507207949,23.955295922509915,16.50359,18.34924
6754,56.426050158774515,23.95880412419496,13.5162,14.63208
6755,56.5241529686007,23.95872653727439,16.084406,17.376795
6756,57.39186363277438,23.956194040888604,14.935098,16.127266
6757,56.639355620558085,23.958703397575633,17.879784,18.746553
6758,56.81645312043713,23.95850989491943,15.745147,16.945477
6759,57.412164177627176,23.95648420053186,18.830208,19.002604
6760,56.51651774620225,23.95910156799454,14.169708,15.2011
6761,57.47588013601043,23.956207759402634,16.097067,17.661129
6762,56.29963076598547,23.95911516834586,99.0,99.0
6763,57.10951756092311,23.95797772772358,15.393892,17.307775
6764,57.12764208329756,23.958023086557404,99.0,19.831848
6765,56.623570663109696,23.959305553793392,15.346305,16.429754
6766,57.26467139408591,23.957541513349856,16.775955,18.266058
6767,56.62904931111094,23.958589308318484,18.233381,99.0
6768,56.84140776161412,23.959087372022392,13.054624,14.3211155
6769,57.094523265036074,23.95848228652033,14.965481,16.327284
6770,56.16439049707117,23.959561559175253,18.123186,19.142178
6771,56.286021436737286,23.95957192708391,14.0627365,15.233889
6772,57.17085442108178,23.95832545951325,14.1415205,15.242744
